artist,album,track,overall_loudness,spectral_energy,dissonance,pitch_salience,bpm,beat_loudness,danceability,tuning_frequency,avg.valence,avg.arousal,aggressive,happy,party,relaxed,sad,acoustic,electric,instrumental,timbreBright,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
The Front Bottoms,Rose,Flying Model Rockets,-7.38686418533,0.0423433631659,0.448157548904,0.511569082737,144.943832397,0.0633067190647,1.13971972466,442.03793335,13.897864799999999,13.3289022,0.7953976700000001,0.04639326,1.8651140499999999,0.7327477099999999,1.29798603,0.32111994,1.6297752399999998,0.7703409800000001,0.4575666,206,50.17,1.91,97.67,14.87,206,16.02,93.2,78.16,63.11,17.96,12.14,9.22,0.49,0.97,0,1.46,5.83,18.93,8.25,0.97,16.99,13.11,4.85,3.88,1.94,20.87,7.77,3.4,4.37,2.43,0.97,0.97,16.02,4.37,11.65,4.37,0,1.94,1.46,0,5.34,0,4.37,1.94,2.43,2.43,0.97,1.46,0,0.49,0,0.97,12.14,8.25,0.97,0,0,0,2.91,3.88,0.97,0,0,0.97,0.97,0,0,0.97,0.97,0,0.97,0,0,0,2.91,0.97,0.97,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0.97,0.97,8.25,9.71,0.49,0.97,6.8,0.49,0,1.46,4.37,6.8,2.91,2.43,0.49,0,0,0.49,0,13.59,0,2.91,0,0,6.8,3.88,0
The Front Bottoms,Rose,Jim Bogart,-8.40109729767,0.0366266928613,0.432062864304,0.485768944025,154.347381592,0.0433931052685,1.00876736641,438.731048584,12.813929299999998,12.2436015,0.35620052999999996,0.037357036999999996,1.9679724,0.31799967,0.95139983,0.663574,1.59997386,0.8467000600000001,0.4573733,351,1,87.78,20.98,77.5,351,5.7,97.15,80.91,73.5,29.91,19.66,5.98,2.85,7.41,1.42,1.99,10.26,11.97,2.85,0.28,9.97,19.37,5.13,8.83,5.13,24.79,2.28,2.85,4.27,3.13,1.14,0,18.23,3.13,14.81,0.85,0.28,5.98,4.84,0,3.99,0,3.7,3.7,0,1.42,1.42,0,0,0,0,0,17.95,3.7,0.28,0,0,0,1.99,14.25,0,0,1.14,0.28,0,0,0,0,1.99,0.57,0.57,0.57,0,0.28,7.12,5.13,0,0,0,0,0,0,0,0,1.14,0.28,0,0,0,0,0,0,6.84,4.27,0,1.14,2.56,0,0.28,0.28,6.55,3.99,9.12,2.56,0.57,0,0.57,0,0,14.25,0,5.41,0,0,5.41,3.42,0
The Front Bottoms,Rose,Lipstick Covered Magnet,-7.46932649612,0.0413480252028,0.455173283815,0.50112503767,142.264984131,0.0499973148108,1.02495777607,440,13.620406,12.6832861,0.75496955,0.040978497,1.9111898,0.69454682,1.34156556,0.36364139,1.7174232699999998,0.8864924000000001,0.4552629,429,11.5,37.38,68.31,3.37,61.29,6.53,98.14,78.32,62,23.78,17.48,10.26,1.17,3.26,2.1,0.7,6.29,12.59,5.36,0,14.92,17.25,2.8,7.69,1.17,30.3,3.73,2.33,2.56,2.1,0.23,0.23,9.09,2.8,6.29,1.63,1.63,2.33,0,0,0.93,0,6.53,2.1,4.43,2.1,0.47,1.63,0.7,0,0.7,0,15.85,8.16,1.4,1.17,0.7,0.47,4.66,7.46,0,0.23,1.86,0.23,0.47,0,0,0.47,1.63,1.17,0.23,0.23,0,0,8.39,2.33,1.4,0.23,0,0,0,0,0.93,0,0.7,2.33,0.23,0,0,0,0.23,0,10.72,9.79,0.23,3.03,5.59,0,1.17,1.17,3.73,3.03,10.72,5.36,1.86,1.86,0,0,0,14.22,0,2.33,1.4,0,8.62,1.86,0
The Front Bottoms,Talon Of The Hawk,Au Revoir (Adios),-10.713262558,0.0217795856297,0.441808700562,0.586826860905,140.880889893,0.0288809128106,0.974860787392,439.238189697,12.923346500000001,12.627969499999999,0.82266353,0.06163906,1.9644112599999999,0.66000317,1.0980697,0.6223343800000001,1.21893004,0.958995,0.46569797,188,1,59.05,94.89,9.87,62.67,5.85,86.7,77.13,55.32,30.85,19.15,9.04,0,7.98,2.13,0,11.7,4.26,0,0,4.26,10.11,10.11,4.79,5.32,31.38,2.66,0,0,0,0,0,25,0,25,13.83,1.06,1.6,5.85,1.6,0.53,0,1.06,0,1.06,1.06,0,1.06,0,0,1.06,0,14.89,4.79,0,2.13,0,0,2.66,10.11,0,0,2.13,0,1.06,0,1.06,0,1.06,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,1.06,0,1.06,0,0,0,0,0,9.04,5.32,0,4.26,1.06,0,0.53,0,2.13,0.53,15.43,1.6,1.6,1.06,0,0,0.53,17.55,0,5.32,1.06,0,7.98,3.19,0
The Front Bottoms,Talon Of The Hawk,Backflip,-8.63927459717,0.0399690382183,0.46217700839,0.577154755592,152.16166687,0.0549191273749,1.11212611198,440,13.1461206,12.6591933,0.8789111000000001,0.024861991,1.96360081,0.74104529,1.1566491700000001,0.57993661,1.4589741,1.0328334,0.4695065,413,22.81,9.54,95.3,41.68,413,8.72,91.53,79.18,60.53,19.13,15.01,10.65,0,2.66,0.48,0.97,4.12,15.74,7.26,0.73,10.9,8.96,7.51,6.78,2.18,19.13,6.78,4.36,2.91,1.21,1.69,0,13.8,2.18,11.62,4.36,1.94,3.63,1.69,0,2.18,0,3.87,2.66,1.21,1.21,0.48,0.73,0,0.24,0.48,0,8.72,3.39,0.24,0.24,0,0.48,2.42,5.33,0,0.97,0.24,0.97,0.48,0,0,0.48,0.73,0,0.48,0.24,0,0,1.69,0,0,0,0,0,0,0.24,0.24,0.24,0.24,0.48,0,0,0,0,0.73,0.24,11.14,13.32,0.24,1.69,7.99,2.66,0.24,0.97,4.6,0.73,7.75,2.66,1.69,0,0.48,1.21,0,11.14,0,6.3,0,0,3.87,0.97,0
The Front Bottoms,Talon Of The Hawk,Everything I Own,-7.94760704041,0.0488637275994,0.464177370071,0.56094533205,150.905990601,0.0592073090374,1.08048987389,440.508636475,13.6364013,13.0406552,1.09784125,0.016268892,1.93938613,0.8215931999999999,1.41175394,0.370596274,1.693262,0.65773014,0.462899,336,6.73,3.12,99,32.62,84,9.52,97.92,83.63,64.58,25.6,17.56,12.2,1.19,3.57,0,0,8.04,11.31,5.06,0,12.8,11.01,7.14,7.14,3.27,24.4,6.25,2.38,3.87,1.49,1.79,0.6,18.75,3.57,14.88,3.57,0.89,2.08,3.57,0.6,5.65,0,7.14,3.87,2.98,4.17,1.49,2.38,0,0,0.6,0,10.71,4.17,1.19,0.3,0,1.19,0.89,5.65,0,0,0,0,0,0,0,0,2.68,1.79,0.3,0,0,0.6,1.79,0.6,0.6,0,0,0,0,0,0,0.89,0.3,2.68,0,0,0.6,0,0,0,10.71,11.9,0.3,4.17,6.25,0.3,1.49,1.19,8.63,3.27,9.23,3.27,0.89,0.89,0,0,0,11.9,0,5.06,0.89,0,5.95,0,0
The Front Bottoms,Talon Of The Hawk,Funny You Should Ask,-7.66068267822,0.0416604876518,0.465640932322,0.545094132423,140.930328369,0.0593208000064,1.09563994408,439.745910645,13.5543094,13.057453,1.006593,0.021524708,1.94345204,0.84298325,1.2947850600000002,0.385301174,1.64216793,0.79975868,0.46779633,420,1,24.76,96.79,90.5,140,8.57,95.95,86.9,67.38,27.62,19.52,11.67,0.24,7.14,0.24,0.24,8.1,9.05,3.33,1.19,9.76,18.81,6.9,6.19,3.57,31.9,6.19,2.38,2.14,0.95,0.95,0.71,21.67,0.95,18.57,4.76,1.9,4.52,2.86,0,5.24,0.71,5.95,5.48,0.48,2.38,2.38,0,0,0,0,0,15.71,5.48,2.14,0,0.24,0,2.14,10.24,0.48,0.48,0.24,0,0.24,0,0.24,0,1.43,0.48,0.48,0.24,0.24,0,1.67,0,0,0,0,0.24,0.24,1.19,0,0.48,0.71,0.24,4.29,0,0,0,0,0,9.29,5.71,0.48,1.43,3.57,0.71,0.24,0.24,6.43,8.81,9.05,1.67,0.71,0.71,0,0,0,19.76,0,5.48,0,0.48,9.76,4.05,0
The Front Bottoms,Talon Of The Hawk,Lone Star,-7.81585073471,0.0455495119095,0.462579578161,0.56389695406,149.177856445,0.0591485239565,1.07880747318,439.238189697,13.5363319,12.982083,0.8057792500000001,0.018795255,1.95663041,0.71875759,1.2424174300000002,0.493771952,1.64845717,0.7096844999999999,0.46581444,264,34.07,29.56,77.86,20.23,132,17.42,92.05,75.76,57.2,16.67,14.39,8.33,1.89,2.27,0.76,1.14,2.27,15.15,4.55,2.65,12.12,4.55,6.82,8.71,1.89,16.29,5.3,7.95,3.41,2.27,0.38,0.76,15.15,2.27,12.88,2.65,3.03,2.27,2.65,0,3.41,0,2.27,1.14,1.14,0.76,0,0.76,0,0,0.76,0,12.88,5.3,0,0.38,0,0,3.79,7.58,0.76,0.38,1.14,0,0,0,0,0,4.55,0.38,0,1.14,2.27,1.52,7.2,0.38,0,0,0,0,0.38,0,1.14,0,0.38,1.52,0,0,0,0,0.76,0,7.2,10.23,0.38,1.52,5.3,2.65,0,1.14,4.17,4.17,3.03,2.65,1.14,0.76,0.38,0,0,9.85,0,5.3,0.38,0,1.52,2.65,0
The Front Bottoms,Talon Of The Hawk,Peach,-7.74799394608,0.0356773845851,0.452514946461,0.55440300703,139.844390869,0.0442980900407,1.00419092178,438.731048584,13.0751849,12.554883199999999,0.94402497,0.020990797,1.9585422000000001,0.6709003299999999,1.18672961,0.448758994,1.39392456,0.6369498,0.45690438,271,1,80.5,94.5,60.83,135.5,9.23,94.1,78.97,66.79,26.57,23.62,11.44,0.37,11.07,0,0,2.95,15.13,4.8,1.85,10.33,15.87,10.7,6.27,3.32,23.25,2.95,5.17,0.37,0.37,0,0,13.65,3.69,9.96,4.06,1.85,1.85,1.11,0,1.85,0,4.8,3.69,1.11,3.32,3.32,0,0,0,0,0,19.93,6.27,0,0,0.37,0.74,1.48,12.55,0,0,0,0,0,0,0,0,0.74,0,0,0,0.37,0.37,3.32,0.74,0.74,0,0,0,0,0,0,0.37,0.37,0,0,0,0,0,0.37,0,6.64,7.01,0,1.11,2.95,1.85,0,0.74,7.38,0.74,11.44,4.43,2.58,1.11,0.74,0,0.74,14.02,0,5.54,0.37,0,7.01,1.11,0
The Front Bottoms,Talon Of The Hawk,Santa Monica,-7.56058120728,0.0431575104594,0.458373010159,0.568936705589,154.163238525,0.0598531700671,1.28440034389,439.745910645,13.5894967,12.9902505,0.7428472300000001,0.025891279,1.9663587,0.720450555,1.1977532599999998,0.49782526,1.6926432,0.67788432,0.4642438,295,29.33,89.04,70.06,73.26,295,16.61,97.29,77.29,55.93,20,15.93,9.49,1.36,4.07,0,0.68,4.07,10.51,5.76,0.34,12.88,12.54,5.76,3.73,0.34,19.32,14.92,2.03,6.1,4.41,0,1.69,12.88,0.34,12.54,2.71,1.69,3.39,3.39,0,3.39,0,13.22,4.75,1.36,8.47,0.34,1.02,0,0,0.68,0,21.02,3.05,0.34,0,0,0,2.71,17.63,4.75,0,1.36,7.46,0,0,0,0,2.03,0.34,1.36,0,0,0.34,2.03,0,0,0,0,0,0,1.02,0.68,0,3.05,0.34,0,0.68,0,0,0,0,3.05,11.86,0.68,0.34,7.12,0.34,2.03,2.37,1.36,3.05,6.44,2.71,2.37,2.37,0,0,0,10.51,0,6.1,0,0,4.07,0.34,0
The Front Bottoms,Talon Of The Hawk,Skeleton,-7.71044826508,0.0450102165341,0.463909238577,0.54344779253,147.421463013,0.0610586702824,1.21997487545,438.731048584,13.5293524,12.743846600000001,0.87945893,0.028344839,1.9554470199999998,0.77960647,1.3878689999999998,0.419181957,1.71836067,0.76179911,0.4604739,381,14.62,2.82,99,48.19,190.5,3.94,91.34,74.8,58.27,19.95,18.11,13.39,0,2.89,1.05,0,1.84,11.55,7.61,0.52,11.29,7.61,10.24,8.92,2.62,17.59,6.04,3.41,1.31,0.26,0.52,0.52,12.6,3.94,8.14,2.62,1.31,1.05,0.52,0,3.41,0,3.41,2.62,0.79,1.84,1.31,0.52,0,0,0,0.26,7.35,1.31,0,0,0,0,1.05,5.77,0.52,0,0.79,0.26,0.26,0,0,0.26,1.05,0,0.52,0.26,0.26,0,6.04,0.52,0.26,0,0,0,0,0.52,0,0,0,3.94,0,0,0,0,0.26,0.79,6.04,18.37,0,3.41,15.75,0.26,0.26,1.31,4.99,3.15,7.61,0.26,0.26,0.26,0,0,0,12.6,0,6.3,0.26,0,5.25,0.79,0
The Front Bottoms,Talon Of The Hawk,Swear To God The Devil Made Me Do It,-7.43836402893,0.0420039333403,0.464183211327,0.568447947502,143.780654907,0.0518055148423,1.08102309704,440.508636475,13.5231974,12.8590797,0.7615439500000001,0.026895412,1.9341514,0.69544318,1.3248986,0.384334333,1.79489436,0.50253473,0.47012958,243,9.12,24.65,98.13,15.62,243,11.11,91.36,77.78,61.73,25.51,20.58,12.76,0.41,3.7,0.41,2.88,4.94,12.76,4.12,0.82,11.52,10.29,6.17,6.58,1.23,23.05,3.7,2.88,2.06,0.82,0.82,0.41,15.23,1.23,13.99,4.12,1.65,2.47,3.7,0.41,2.88,0,5.76,2.06,2.47,0.82,0,0.82,0,0,0,1.23,16.05,5.35,0,0,0,2.47,0,11.11,1.23,0,0.82,0,0,0,0,0,3.7,1.65,0.41,0,0.82,0.82,5.76,0,0,0,0,0,0,0,0,0,1.23,0.41,0,0,0,0.41,1.65,0,13.17,9.88,0,0.41,8.64,0.82,0,0,3.7,2.06,9.88,2.06,1.23,1.23,0,0,0,13.99,0,5.35,0,0,4.12,4.53,0
The Front Bottoms,Talon Of The Hawk,Tattooed Tears,-8.62001800537,0.0344241410494,0.463488608599,0.557792127132,138.902267456,0.0503599122167,1.08700430393,440.254241943,13.5842247,12.8842143,0.82378331,0.030034298,1.97233323,0.7121002299999999,1.1455308999999998,0.5558578,1.429199,0.7776069299999999,0.46087652,366,1,10.03,86.97,85.13,122,11.48,97.27,85.52,66.94,22.95,13.93,7.65,3.01,2.19,1.09,0,9.02,11.2,1.91,0.27,12.84,21.86,9.84,5.46,7.38,35.79,6.83,1.09,6.01,4.64,0,1.37,19.4,4.92,14.48,5.74,3.01,1.91,1.64,0.82,3.55,0,6.56,5.46,1.09,3.28,3.28,0,0,0,0,0,16.67,10.11,0,0,0,0.27,2.19,6.56,0,0,1.09,0,0,0,0,0,2.19,1.64,0.27,0.27,0,0,3.01,0.55,0,0,0,0,0,0,0,5.19,0.55,0.27,0.55,0,0,0,0,0,13.11,8.2,0.55,2.19,3.28,0.55,1.91,0.82,4.92,1.91,9.02,10.93,3.55,2.73,0,0.82,0,15.3,0.27,4.1,0.27,0,7.92,2.73,0
The Front Bottoms,Talon Of The Hawk,The Feud,-7.07892560959,0.0465191565454,0.472468405962,0.59188169241,122.011489868,0.0497426018119,1.13294005394,440.508636475,13.901868100000002,13.086142200000001,1.1607905299999999,0.023694903,1.93236045,0.9217569700000001,1.5022868,0.291483749,1.7549892599999999,0.50760158,0.45304266,325,1,49.21,73.25,8.68,162.5,7.38,97.85,84.62,71.38,37.23,31.69,17.54,0,8.31,5.85,0,5.54,9.23,5.23,0,4,14.46,9.54,6.77,4,25.85,2.46,0.62,0.92,0,0.62,0.31,17.23,0.62,16.62,5.23,0.62,4.92,6.46,0,1.54,0,3.69,1.23,2.46,0.92,0.62,0.31,0,0,0,0,24.62,8.31,0.92,0,0,0,3.69,16.31,0.62,0.62,3.38,4,0,0,0,0,0.31,0,0.31,0,0,0,0.92,0,0,0,0,0,0,0.62,0,0.31,2.15,0,0,0,0.31,0.31,0,0,5.54,8.62,0,1.54,3.08,0,5.23,0,3.38,3.08,11.08,3.69,3.38,0.31,0,3.08,0,25.85,0,13.23,0,0.31,9.23,3.08,0
The Front Bottoms,Talon Of The Hawk,Twin Size Mattress,-8.10674571991,0.037172999233,0.463449627161,0.55145585537,144.867248535,0.0491642132401,1.15785217285,440.508636475,13.1514743,12.562223,0.9248628,0.019670997,1.9727371900000001,0.64443378,1.21142176,0.46355464,1.5737070000000002,0.57686618,0.4519605,347,28.84,62.29,87.63,56.18,347,11.82,92.51,74.06,60.52,22.19,16.43,8.07,0.58,6.34,0.29,1.15,5.76,15.56,6.63,0,13.83,10.66,2.88,6.63,2.02,19.6,3.75,3.46,3.17,2.59,0.29,0.29,13.54,2.59,10.95,2.31,1.73,2.31,2.59,0.29,2.59,0,7.2,4.32,2.02,1.73,0.86,0.29,0,0,0,0.29,14.7,4.61,1.15,0,0.29,0.86,1.44,9.8,0,0.86,0.29,0.29,0,0,0,0,3.46,1.44,1.15,0.58,0,0.29,4.03,0,0,0,0,0.29,0,0,0,0.29,0.86,0.58,0,0,0.29,0,0.86,0,8.93,15.56,2.59,2.31,6.92,1.73,2.31,0.29,4.9,4.32,5.19,3.75,2.02,1.73,0,0.29,0,11.24,0,5.48,0,0,4.32,1.44,0
The Front Bottoms,The Front Bottoms,Bathtub,-10.2266044617,0.0294549688697,0.458952873945,0.537453591824,132.857025146,0.037308100611,1.01339387894,440.763122559,12.891421600000001,12.2707938,0.73405431,0.034300476999999996,1.87696087,0.45984906000000003,1.27368099,0.36713522,1.56772676,0.7119275,0.46534377,307,15.46,3.08,89.66,50.2,61.4,11.07,92.51,77.85,60.59,24.76,19.54,14.98,0,1.95,2.28,0,5.21,15.31,4.56,0,11.07,11.73,2.93,3.91,2.28,21.82,4.23,2.61,0.65,0.65,0,0,11.4,5.86,5.54,1.63,0.33,2.28,0.33,0,1.63,0.33,3.91,2.93,0.98,1.3,0.65,0.65,0.65,0,0,0,10.42,4.23,0.65,0.65,0,0,2.93,6.19,0.98,0,1.3,1.63,0.98,0,0,0.98,0.98,0.65,0.33,0,0,0,9.12,3.26,0.33,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,7.49,8.47,0.65,1.95,5.54,0.33,0,1.3,3.91,0.65,12.7,0.33,2.61,0,1.95,0.65,0,13.68,0,7.82,1.3,0,1.95,2.61,0
The Front Bottoms,The Front Bottoms,Father,-7.38938522339,0.0376726463437,0.463740468025,0.503677248955,132.972946167,0.0760328173637,1.14991605282,434.193115234,13.3366392,12.106114700000001,0.9282607300000001,0.076650234,1.9682256,0.69407946,1.5432696,0.21712956,1.5437922400000001,0.44300870999999997,0.4494159,409,9.65,54.64,56.86,26.64,81.8,9.29,97.56,80.2,65.04,21.52,17.11,10.27,0,4.89,1.96,0,4.4,15.16,5.13,0,11,12.71,5.62,9.29,0.73,19.56,10.51,5.38,4.65,4.4,0,0.24,12.96,1.71,11.25,0.49,1.71,2.44,1.47,2.93,2.44,0.24,3.18,1.71,1.22,1.22,0.73,0.49,0,0,0.24,0.24,15.16,1.22,0.24,0,0.24,0,0.49,11.25,1.22,2.69,3.42,2.44,0.73,0,0.49,0.24,3.18,0.98,0.73,1.47,0,0,1.71,0,0,0,0,0,0,0,0.24,0,0.98,0.24,0,0,0,0,0.49,0,18.34,7.09,0.49,1.96,5.13,0.49,0.24,0,3.18,5.62,4.4,3.42,3.18,0,3.18,0,0,12.22,0,5.62,0.98,0,3.18,2.44,0
The Front Bottoms,The Front Bottoms,Flashlight,-7.02621507645,0.034239806234800003,0.469873815775,0.532811582088,150.993362427,0.0529171787202,1.2057762146,441.527557373,13.7307978,12.570265299999999,0.9718941,0.041628603,1.94963897,0.8233303599999999,1.42655492,0.306231482,1.61074596,0.55166868,0.459376,564,4.72,34.01,88.18,47.08,80.57,10.99,93.26,81.91,65.07,20.92,18.09,10.46,0.89,4.08,1.6,1.06,2.84,9.04,3.55,0.53,12.23,11.88,10.46,9.93,1.24,20.39,5.5,2.3,1.42,0.89,0.35,0.18,11.35,3.9,7.45,1.24,0.35,3.19,1.42,0,1.95,0,6.38,4.08,2.3,4.96,3.19,1.77,0,0.35,1.42,0.18,13.12,4.79,0.71,0.71,0,0,2.84,7.8,0,0,1.06,0.53,0.89,0,0,0.89,2.3,0,1.24,0.35,0,0.71,1.77,0.35,0,0.35,0,0,0,0.18,0,0.71,0,1.6,0.18,0,0,0,0,0,10.82,14.18,0,1.42,10.46,2.13,0.71,0,3.9,0.89,11.52,1.24,3.9,0.18,3.01,0.71,0,22.52,4.79,7.45,0,0,4.08,6.21,0
The Front Bottoms,The Front Bottoms,Hooped Earings,-9.12602519989,0.0344053991139,0.467166364193,0.511445403099,142.036834717,0.0545272193849,1.16146743298,439.745910645,13.5702359,12.6013933,0.69760171,0.041310462,1.9313850000000001,0.491193754,1.45856167,0.24454579,1.7609726,0.45503059999999995,0.46515027,317,1,72.69,98.99,16.63,24.38,5.36,94.95,84.54,69.72,20.19,12.93,2.84,0,9.15,0.95,0,7.26,12.62,2.84,0,5.99,15.77,17.35,9.15,5.36,26.81,2.84,2.84,1.26,0.95,0,0.32,17.67,4.42,13.25,0.95,0.63,3.47,5.05,0.63,6.31,0.32,1.58,0.63,0.95,0.63,0.32,0.32,0,0,0.32,0,14.2,3.15,0.32,0,0,0,2.21,11.04,0.95,0,1.89,0,0,0,0,0,3.15,0,2.84,0,0.32,0,1.58,0,0,0,0,0,0,0,0,2.84,0,0.32,0,0,0,0,0,0,11.99,11.36,0.32,3.15,10.41,0.63,0.32,0,11.67,1.89,11.36,3.47,5.68,3.15,1.26,1.26,0,15.46,5.05,4.1,0.63,0.95,4.73,0,0
The Front Bottoms,The Front Bottoms,Legit Tattoo Gun,-7.65984249115,0.0427468046546,0.462731748819,0.464080780745,133.985244751,0.0593396089971,1.05570101738,441.527557373,13.4275427,12.4658532,0.82565046,0.032850633,1.94405605,0.65642716,1.45537946,0.25632478599999997,1.76472725,0.59086633,0.45556176,320,3.25,1,95.54,16.66,45.71,5.63,94.06,81.25,66.88,20.31,17.5,13.44,0.31,0.63,1.56,0.94,2.81,14.38,8.75,0,6.88,14.69,10,7.19,4.38,20.31,11.88,2.19,0.31,0.31,0,0,13.13,1.56,11.56,2.81,0.94,1.25,2.81,0,5.31,0,5.63,2.5,2.81,2.19,1.25,0.63,0,0,0.31,0,8.13,1.88,0,0,0,0.31,0.94,5,0,0,1.56,0.63,0,0,0,0,1.88,0.94,0,0,0,0.94,3.75,0.31,0,0,0,0,0,0,0,0,0,0.63,1.88,0,0,0,1.56,0,7.19,9.69,0,1.25,5.94,0.94,0.63,1.56,1.56,2.81,10.31,1.56,2.5,0.63,0.31,1.56,0,15,1.25,5.94,1.25,0,4.69,1.88,0
The Front Bottoms,The Front Bottoms,Looking Like You Just Woke Up,-6.60645866394,0.0333591885865,0.475955814123,0.569271862507,89.0101089478,0.0398156046867,1.13897192478,439.745910645,13.837948,12.299756600000002,0.7776704999999999,0.062666139,1.9465238999999999,0.63388643,1.56426578,0.24376852400000001,1.7660710000000002,0.7958200799999999,0.45434973,206,17.98,24.5,72.16,99,206,14.56,97.09,75.24,58.74,18.93,14.56,8.74,1.46,3.88,0,0.49,4.37,12.62,7.28,0,14.56,9.71,9.71,8.25,3.88,19.9,11.17,1.94,1.94,1.94,0,0,12.62,1.94,10.68,0.97,0.49,0,3.4,1.94,3.88,0,19.42,15.53,3.88,8.25,6.31,1.94,0,0,0,0,15.53,5.34,0,0,1.46,0.49,0.49,8.25,0,0.49,0.49,0.49,0,0,0,0,1.94,0.49,1.46,0,0,0,2.91,1.94,1.94,0,0,0,0,0,0.97,0,0,1.46,0,0,0,0,1.46,0,14.08,10.19,0,1.94,3.88,2.43,0,2.43,1.94,1.46,5.83,4.85,2.91,0,2.91,0,0,12.62,0,3.4,0,0,8.25,0.97,0
The Front Bottoms,The Front Bottoms,Maps,-7.44562149048,0.0366314165294,0.463462263346,0.522588670254,138.008621216,0.0525745749474,1.05244028568,439.745910645,13.3660632,12.3951335,0.8242338899999999,0.035140354,1.9476808,0.66301371,1.42849686,0.2775397,1.77236326,0.5945328,0.45960888,427,10.3,72.4,96.47,6.23,61,8.9,96.49,84.07,65.57,23.42,19.67,8.9,0,8.2,0.94,1.64,3.75,10.77,5.62,0.47,12.65,12.88,6.32,7.49,1.41,24.59,7.26,3.28,2.11,0.23,1.87,0,13.35,0.23,13.11,3.51,1.17,2.81,3.28,0,3.51,0,6.56,1.87,3.51,3.04,0.94,1.87,0,0.7,0.23,0.94,15.22,3.04,0,0,0,0.23,1.17,12.18,0,0.23,0.94,0,0,0,0,0,3.28,0,1.41,0.94,0,0.94,3.28,0.47,0,0,0,0,0,0.47,0,0,0.47,1.87,0,0.7,0,0,0,0,9.84,17.56,0,3.28,10.3,2.34,0.47,1.41,2.34,5.39,6.32,2.11,0.23,0.23,0,0,0,14.05,0,3.28,1.41,0,3.51,5.85,0
The Front Bottoms,The Front Bottoms,Mountain,-9.18638515472,0.0251172967255,0.469861358404,0.560630202293,140.016647339,0.0287638884038,1.06250393391,440,13.2870944,12.1406469,0.75390932,0.064304393,1.87585434,0.5512719,1.44783315,0.32707109,1.6997858,0.72069435,0.45738757,185,13.99,52.96,98.19,20.23,185,14.59,85.41,67.57,54.59,25.95,23.24,11.35,0,4.32,2.16,5.41,2.7,10.81,3.24,0.54,14.05,9.19,7.57,4.86,0.54,18.92,4.32,3.78,0.54,0,0.54,0,8.11,0,8.11,0,0,1.62,5.41,1.08,2.16,0,1.08,0.54,0.54,1.08,0.54,0.54,0,0,0,0,15.68,3.78,0,0,0,0,3.24,11.89,0,0,2.16,0,3.24,0,0,3.24,3.78,0.54,1.62,0,1.62,0,0.54,0,0,0,0,0,0,0,0,2.16,0,6.49,0,0,0,0,0,0,10.81,15.14,0.54,1.62,10.81,2.7,0.54,0,7.57,3.24,3.78,5.95,3.24,3.24,0,0,0,7.57,0,0,0,0,7.57,0,0
The Front Bottoms,The Front Bottoms,Rhode Island,-10.3904819489,0.0223684608936,0.473622441292,0.562733054161,144.47203064,0.0289764665067,1.11469399929,439.238189697,13.4730432,12.482065299999999,0.76990643,0.07282087000000001,1.93167297,0.53761701,1.49600834,0.30053351,1.74373865,0.6656687,0.47134325,308,9.62,36.33,43.42,61.07,308,13.31,88.64,70.13,56.17,20.45,16.23,7.14,0.65,2.27,4.87,1.3,4.22,13.31,5.19,0,9.74,8.12,12.01,4.87,3.25,18.18,3.9,1.95,4.55,2.92,1.62,0,16.23,1.95,14.29,3.57,1.62,3.25,4.87,0.65,2.6,0,4.87,2.6,0,1.62,1.62,0,0,0,0,2.27,14.94,2.92,0,0,0,0.32,1.62,11.69,0,1.95,4.22,1.62,0.65,0.32,0,0.32,1.3,0,0.65,0.32,0.32,0,2.92,0,0,0,0,0,0.65,0,0,0.32,0.32,2.27,0,0,0,0,0.32,0.65,6.17,12.34,1.3,1.95,6.49,1.3,0.65,0.97,3.57,1.3,7.14,1.62,1.95,0.97,0.65,0.32,0,21.1,0,4.87,0,0,4.87,11.36,0
